Character	Pinyin	Tone	Meaning	Story
一	yī	1	one	A single proud line stands alone, singing "Yeeee!" - this is number one!
二	èr	4	two	Two parallel lines stack up, yelling "ERR!" when you count twice!
三	sān	1	three	Three horizontal lines rise like stairs, singing "Saaaan-shine" in harmony!
四	sì	4	four	Inside the box, your four items command "See this!" sharply!
五	wǔ	3	five	Five strokes converge at the crossing point, calling out "Woo"!
六	liù	4	six	A lid over eight yells "Leo!" for six sharp reasons!
七	qī	1	seven	Seven kids drew slashes across the night sky with bright sparklers, yelling "Chee!"!
八	bā	1	eight	Eight paths diverge like spreading wings, calling "Baaaa!" as they separate!
九	jiǔ	3	nine	Nine hooks around like a curving tail, bending as it says "Jiu"!
十	shí	2	ten	A cross at ten keeps asking "Shi? Why ten?" curiously!
口	kǒu	3	Mouth	Your mouth forms a perfect square, speaking "Ko" clearly spoken through parted lips!
日	rì	4	Day	The sun yells "REE!" sharply to wake you each day!
月	yuè	4	Month	The crescent moon marks time's passage, whispering "Yue!" as each month turns!
田	tián	2	Rice Field	In the rice field, farmers ask "Tian? Why so muddy?" curiously!
目	mù	4	Eye	Your eye angrily yells "MOO!" when dust gets in it!
古	gǔ	3	ancient	The stone takes the shape of ancient, calling out "Gu" - a vivid image to remember!
胡	hú	2	recklessly	A reckless fool with wild whiskers asks "Who? Hu?" questioning everything!
吾	wú	2	I (literary)	"I," says the mouth, questioning "Wu? Am I important?" with a sigh!
朋	péng	2	Companion	Two moons ask "Peng? Why are we companions?" questioning their friendship!
明	míng	2	bright	The sun and moon together question "Ming? Why so bright?" curiously!
唱	chàng	4	to sing	With your mouth, you command the sun to sing "Chang!" sharply!
晶	jīng	1	sparkling	Three suns sparkle cheerfully, singing "Jing!" high and happy!
品	pǐn	3	Goods	Three mouths bend down, drooping as they inspect goods saying "Pin"!
昌	chāng	1	prosperous	Two suns rise high, singing "Chang!" to celebrate prosperity!
早	zǎo	3	early	The morning sun still hangs low at dawn's early hour, yawning "Zao"!
旭	xù	4	Rising Sun	See how the sun forms rising sun? It shouts "Shu!" sharply as sunlight streams across the sky!
世	shì	4	Generation	Three tens stack up, yelling "Shi!" for each generation sharply!
胃	wèi	4	Stomach	Your stomach with a field inside yells "Way!" angrily when hungry!
旦	dàn	4	Daybreak	At daybreak, the sun commands "Dan!" sharply above the horizon!
凹	āo	1	concave	The strokes unite to show concave, singing "Aaooo!" cheerfully!
凸	tū	1	convex	The stick stands for convex, singing "Too!" cheerfully - a vivid image to remember!
自	zì	4	oneself	A nose points to oneself, yelling "Zi!" sharply with pride!
白	bái	2	white	The white sun asks "Bai? Why so bright?" questioning curiously!
百	bǎi	3	hundred	The white sun shines over a single line - one hundred times, calling "Bai"!
皂	zào	4	Soap	The white stands for soap, shouting "Zao!" sharply - a vivid image to remember!
中	zhōng	1	Middle	An arrow pierces straight through the middle, striking "Zhong!" at the bull's-eye!
千	qiān	1	thousand	A thousand people sing "Chian!" cheerfully marching together!
舌	shé	2	Tongue	Your tongue in your mouth asks "She? Why taste this?" questioning!
升	shēng	1	Liter	A liter rises up cheerfully singing "Sheng!" to the top!
昇	shēng	1	to rise up	The sun rises high, happily singing "Sheng!" at dawn!
丸	wán	2	Pill	A round pill asks "Wan? Why swallow me?" questioning curiously!
卜	bǔ	3	Divination	See how the stick forms divination? It whispers "Bu" softly!
占	zhàn	4	to tell fortunes	Your mouth commands the divination sharply "Zhan! Tell my fortune!"
上	shàng	4	above	Above the line, an arrow yells "Shang!" pointing up sharply!
下	xià	4	below	Below the line, an arrow commands "Xia!" pointing down sharply!
卡	kǎ	3	Card	A card bends and dips between above and below saying "Ka"!
卓	zhuó	2	eminent	An eminent person stands above, questioning "Zhuo? Am I tall enough?" curiously!
朝	cháo	2	Dynasty	The dynasty sun and moon question "Chao? Why our reign?" curiously!
嘲	cháo	2	to ridicule	The mouth ridicules, questioning "Chao? You call that a dynasty?" mockingly!
只	zhǐ	3	only	Like a mouth, this character means only and whispers "Zhi" spoken through parted lips!
貝	bèi	4	Shellfish	With a shellfish combined with a shell, you get shellfish - "Bay!" rings out sharply!
貼	tiē	1	to paste	When the stick meets the shellfish, they form to paste, singing "Tieh!" cheerfully!
貞	zhēn	1	chaste	The shellfish stands for chaste, singing "Zhen!" cheerfully!
員	yuán	2	Employee	Your employee shellfish asks "Yuan? Where's my paycheck?" questioning!
見	jiàn	4	to see	Eyes on legs command "Jian! See this!" sharply!
元	yuán	2	Beginning	At the beginning, two legs question "Yuan? Why start here?" curiously!
頁	yè	4	Page	The page head yells "Yeh!" sharply when turned!
頑	wán	2	stubborn	A stubborn head questions "Wan? Why should I?" refusing to budge!
凡	fán	2	ordinary	An ordinary table sighs "Fan? Why so plain?" questioning its fate!
肌	jī	1	Muscle	Muscles sing "Jee!" cheerfully when flexing happily!
負	fù	4	defeated	The shell takes the shape of defeated, shouting "Fu!" sharply!
勻	yún	2	uniform	An striking symbol for uniform that asks "Yun? Why equal?" curiously!
句	jù	4	Sentence	The mouth takes the shape of sentence, shouting "Ju!" sharply!
旬	xún	2	Decameron	Ten days question "Shun? Already a decameron?" asking where time went!
勺	sháo	2	Ladle	The ladle asks "Shao? Why scoop this?" questioning curiously!
的	de	5	Bull's Eye	The white ladle hits the bull's eye, saying "duh" neutrally!
首	shǒu	3	Heads	Picture heads taking form - it whispers "Sho" with vivid energy!
直	zhí	2	straight	Like an eye, this character means straight and asks "Zhi? Why so direct?"!
置	zhì	4	to set up	Set up the net straight, commanding "Zhi!" sharply in place!
具	jù	4	Tool	The crowded tool table had eyes painted on everything - juice boxes included!
真	zhēn	1	true	Ten eyes sing "Zhen!" happily seeing the truth!
工	gōng	1	the Work	The construction workers sang "Gong!" as they lifted the beams.
左	zuǒ	3	Left	The hand stands for left, whispering "Zuo" softly reached by outstretched fingers!
右	yòu	4	Right	Picture a mouth beside a hand: that's right, shouting "Yo!" sharply!
有	yǒu	3	to possess	To possess the moon with your right hand, it bends drooping saying "Yo"!
賄	huì	4	bribe	A bribe of shellfish yells "Hway!" sharply with each corrupt hand!
貢	gòng	4	Tribute	Tribute of work and shellfish commands "Gong!" sharply to the emperor!
項	xiàng	4	Item	The item page of your head yells "Shyang!" sharply!
刀	dāo	1	Sword	See how the sword forms sword? It sings "Dao!" cheerfully - a vivid image to remember!
刃	rèn	4	Blade	A dot on the blade yells "Ren!" sharply at the edge!
切	qiè	4	to cut	Cut with one sword, commanding "Chieh!" sharply!
召	zhào	4	to summon	Summon with your mouth and sword, yelling "Zhao!" sharply!
昭	zhāo	1	evident	See how the sun forms evident? It sings "Zhao!" cheerfully as sunlight streams across the sky!
則	zé	2	Rule	The rule with shellfish and sword questions "Zeh? Why obey?" curiously!
副	fù	4	vice-	The vice stands beside with a sword, commanding "Fu!" sharply!
丁	dīng	1	fourth	See how the nail forms fourth? It sings "Ding!" cheerfully - a vivid image to remember!
叮	dīng	1	to sting	When the nail meets the mouth, they form to sting, singing "Ding!" cheerfully!
可	kě	3	can	You can use your mouth bent down drooping saying "Kuh"!
哥	gē	1	Older Brother	This character represents older brother, singing "Guh!" cheerfully!
頂	dǐng	3	crest	Picture crest taking form - it whispers "Ding" with vivid energy!
乙	yǐ	3	second	The hook stands for second, whispering "Yee" softly - a vivid image to remember!
子	zǐ	3	child	The strokes unite to show child, whispering "Zi" softly - a vivid image to remember!
孔	kǒng	3	cavity	This character represents cavity, whispering "Kong" softly - a vivid image to remember!
吼	hǒu	3	to roar	See how the mouth forms to roar? It whispers "Ho!" softly spoken through parted lips!
了	le	5	-ed	Completed action of child says "luh" neutrally when done!
女	nǚ	3	Woman	A striking symbol for woman that whispers "Nyu" softly - a vivid image to remember!
好	hǎo	3	good	A woman and child bend down drooping together, good and saying "Hao"!
如	rú	2	to be like	A woman's mouth asks "Ru? Are we alike?" questioning similarity!
母	mǔ	3	Mother	A striking symbol for mother that whispers "Mu" softly - a vivid image to remember!
貫	guàn	4	to pierce	Pierce through the shell sharply commanding "Guan!" with mother above!
兄	xiōng	1	Elder Brother	The strokes unite to show elder brother, singing "Shyong!" cheerfully!
克	kè	4	to overcome	Picture to overcome taking form - it shouts "Kuh!" with vivid energy!
小	xiǎo	3	small	The person stands for small, whispering "Shyao" softly - a vivid image to remember!
少	shǎo	3	few	Picture few taking form - it whispers "Shao" with vivid energy!
吵	chǎo	3	noisy	The mouth takes the shape of noisy, whispering "Chao" softly!
大	dà	4	large	Like a person, this character means large and shouts "Da!" - a vivid image to remember!
