Traditional	Study Order	Pinyin	Meaning	Story
一	0001	yī	one	A single happy line sings "Yeeee!" at number one!
二	0002	èr	two	Two angry lines yell "ERR!" when you make a mistake!
三	0003	sān	three	Three cheerful lines sing "Saaaan-shine" together!
四	0004	sì	four	Inside the box, your four items command "See this!" sharply!
五	0005	wǔ	five	Five fingers bend down drooping as you say "Woo" sadly!
六	0006	liù	six	A lid over eight yells "Leo!" for six sharp reasons!
七	0007	qī	seven	Seven kids drew slashes in the sky with sparklers, yelling "Chee!"
八	0008	bā	eight	Eight paths split cheerfully as you sing "Baaaa!"
九	0009	jiǔ	nine	Nine hooks bend and dip down, curving like "Jiu" bends!
十	0010	shí	ten	A cross at ten keeps asking "Shi? Why ten?" curiously!
口	0011	kǒu	Mouth	Your mouth bends down drooping when you say "Ko" with a frown!
日	0012	rì	Day	The sun yells "REE!" sharply to wake you each day!
月	0013	yuè	Month	The moon commands "Yue!" sharply each month it appears!
田	0014	tián	Rice Field	In the rice field, farmers ask "Tian? Why so muddy?" curiously!
目	0015	mù	Eye	Your eye angrily yells "MOO!" when dust gets in it!
古	0016	gǔ	ancient	Ancient stone tablets bend and droop, curved with age like "Gu"!
胡	0017	hú	recklessly	A reckless fool with wild whiskers asks "Who? Hu?" questioning everything!
吾	0018	wú	I (literary)	"I," says the mouth, questioning "Wu? Am I important?" with a sigh!
朋	0019	péng	Companion	Two moons ask "Peng? Why are we companions?" questioning their friendship!
明	0020	míng	bright	The sun and moon together question "Ming? Why so bright?" curiously!
唱	0021	chàng	to sing	With your mouth, you command the sun to sing "Chang!" sharply!
晶	0022	jīng	sparkling	Three suns sparkle cheerfully, singing "Jing!" high and happy!
品	0023	pǐn	Goods	Three mouths bend down, drooping as they inspect goods saying "Pin"!
昌	0024	chāng	prosperous	Two suns rise high, singing "Chang!" to celebrate prosperity!
早	0025	zǎo	early	Early morning sun bends down drooping low, still saying "Zao"!
旭	0026	xù	Rising Sun	The rising sun commands sharply "Shu!" to wake everyone!
世	0027	shì	Generation	Three tens stack up, yelling "Shi!" for each generation sharply!
胃	0028	wèi	Stomach	Your stomach with a field inside yells "Way!" angrily when hungry!
旦	0029	dàn	Daybreak	At daybreak, the sun commands "Dan!" sharply above the horizon!
凹	0030	āo	concave	A concave pit sings "Aaooo!" happily echoing high inside!
凸	0031	tū	convex	Convex bumps rise high, cheerfully singing "Too!" as they stick out!
自	0032	zì	oneself	A nose points to oneself, yelling "Zi!" sharply with pride!
白	0033	bái	white	The white sun asks "Bai? Why so bright?" questioning curiously!
百	0034	bǎi	hundred	A hundred bends down drooping under one white sun saying "Bai"!
皂	0035	zào	Soap	Soap commands "Zao!" sharply to clean everything white!
中	0036	zhōng	Middle	An arrow happily sings "Zhong!" straight through the middle target!
千	0037	qiān	thousand	A thousand people sing "Chian!" cheerfully marching together!
舌	0038	shé	Tongue	Your tongue in your mouth asks "She? Why taste this?" questioning!
升	0039	shēng	Liter	A liter rises up cheerfully singing "Sheng!" to the top!
昇	0040	shēng	to rise up	The sun rises high, happily singing "Sheng!" at dawn!
丸	0041	wán	Pill	A round pill asks "Wan? Why swallow me?" questioning curiously!
卜	0042	bǔ	Divination	The divination stick bends down drooping as it says "Bu"!
占	0043	zhàn	to tell fortunes	Your mouth commands the divination sharply "Zhan! Tell my fortune!"
上	0044	shàng	above	Above the line, an arrow yells "Shang!" pointing up sharply!
下	0045	xià	below	Below the line, an arrow commands "Xia!" pointing down sharply!
卡	0046	kǎ	Card	A card bends and dips between above and below saying "Ka"!
卓	0047	zhuó	eminent	An eminent person stands above, questioning "Zhuo? Am I tall enough?" curiously!
朝	0048	cháo	Dynasty	The dynasty sun and moon question "Chao? Why our reign?" curiously!
嘲	0049	cháo	to ridicule	The mouth ridicules, questioning "Chao? You call that a dynasty?" mockingly!
只	0050	zhǐ	only	Only one mouth bends down drooping saying "Zhi" alone!
貝	0051	bèi	Shellfish	The shellfish commands sharply "Bay!" inside its shell!
貼	0052	tiē	to paste	Paste shellfish happily singing "Tieh!" as they stick!
貞	0053	zhēn	chaste	A chaste shellfish sings "Zhen!" cheerfully and purely!
員	0054	yuán	Employee	Your employee shellfish asks "Yuan? Where's my paycheck?" questioning!
見	0055	jiàn	to see	Eyes on legs command "Jian! See this!" sharply!
元	0056	yuán	Beginning	At the beginning, two legs question "Yuan? Why start here?" curiously!
頁	0057	yè	Page	The page head yells "Yeh!" sharply when turned!
頑	0058	wán	stubborn	A stubborn head questions "Wan? Why should I?" refusing to budge!
